office,country,province,municipality,name,idsrc,party,id,url,archived_url,interest
nc house district 094,United States,NC,.STATE.,Blair Eddins (Republican),ncid,REP,EH457597,https://www.ncleg.gov/Members/Biography/H/825,https://archive.ph/mW6ut,
nc house district 046,United States,NC,.STATE.,Brenden H. Jones (Republican),ncid,REP,BC41700,https://www.ncleg.gov/Members/Biography/H/723,https://archive.ph/1HQMX,
nc house district 078,United States,NC,.STATE.,Neal Jackson (Rep),ncid,REP,CZ88705,https://www.ncleg.gov/Members/Biography/H/804,https://archive.ph/ldlnV,
nc house district 047,United States,NC,.STATE.,Jarrod Lowery (Rep),ncid,REP,DR94774,https://www.ncleg.gov/Members/Biography/H/807,https://archive.ph/fYgRm,
nc house district 073,United States,NC,.STATE.,Jonathan L. Almond (Rep),ncid,REP,EF114024,https://www.ncleg.gov/Members/Biography/H/843,https://archive.ph/Ad2Ww,
nc house district 117,United States,NC,.STATE.,Jennifer Balkcom (Rep),ncid,REP,CC66913,https://www.ncleg.gov/Members/Biography/H/820,https://archive.ph/gnIgf,F
nc house district 070,,,,Brian Biggs (Rep),ncid,REP,DN86351,https://www.ncleg.gov/Members/Biography/H/793,https://archive.ph/SFsBy,
nc house district 086,,,,Hugh Blackwell (Rep,,REP,AM10647,https://www.ncleg.gov/Members/Biography/H/580,https://archive.ph/QfD2I,H
nc house district 059,,,,Jerry “Alan” Branson,,REP,BY21271,https://www.ncleg.gov/Members/Biography/H/821,https://archive.ph/h40NZ,
nc house district 022,,,,William D. Brisson,,REP,AJ16224,https://www.ncleg.gov/Members/Biography/H/558,https://archive.ph/cHstN,
nc house district 013,,,,Celeste C. Cairns,,,BE202559,https://www.ncleg.gov/Members/Biography/H/797,https://archive.ph/mdTnF,F
nc house district 083,,,,"Grant L. Campbell, MD",,,CW559335,https://www.ncleg.gov/Members/Biography/H/830,https://archive.ph/iVE4R,
nc house district 095,,,,Todd Carver,,,CG12487,https://www.ncleg.gov/Members/Biography/H/842,https://archive.ph/kQJPw,
nc house district 119,,,,Mike Clampitt,,,EC15864,https://www.ncleg.gov/Members/Biography/H/715,https://archive.ph/7y6hL,
nc house district 020,,,,"Ted Davis, Jr",,,DB34076,https://www.ncleg.gov/Members/Biography/H/637,https://archive.ph/AsTwP,
nc house district 004,,,,Jimmy Dixon,,,BK4439,https://www.ncleg.gov/Members/Biography/H/613,https://archive.ph/mrj2J,
nc house district 082,,,,Brian Echevarria,,,AN139956,https://www.ncleg.gov/Members/Biography/H/828,https://archive.ph/7m5xW,P
nc house district 091,,,,Kyle Hall,,,EA41524,https://www.ncleg.gov/Members/Biography/H/704,https://archive.ph/CEVSK,
nc house district 110,,,,Kelly E. Hastings,,,BB24114,https://www.ncleg.gov/Members/Biography/H/618,https://archive.ph/OD1bW,
nc house district 012,,,,Chris Humphrey,,,CM18120,https://www.ncleg.gov/Members/Biography/H/747,https://archive.ph/7IEsM,MOVED
nc house district 067,,,,Cody HuneyCutt,,,DZ61911,https://www.ncleg.gov/Members/Biography/H/833,https://archive.ph/o9aAd,
nc house district 113,,,,Jake Johnson,,,DM30612,https://www.ncleg.gov/Members/Biography/H/762,https://archive.ph/67cj4,
nc house district 079,,,,Keith Kidwell,,,AG21226,https://www.ncleg.gov/Members/Biography/H/749,https://archive.ph/lIstM,
nc house district 109,,,,Donnie Loftis,,,BR74995,https://www.ncleg.gov/Members/Biography/H/788,https://archive.ph/5Uh2E,
nc house district 084,,,,Jeffrey C. McNeely,,,CG45244,https://www.ncleg.gov/Members/Biography/H/761,https://archive.ph/pIRfP,
nc house district 019,,,,Charles W. Miller,,,AK16601,https://www.ncleg.gov/Members/Biography/H/778,,Deputy
nc house district 052,,,,"Ben T. Moss, Jr",,,DP28106,https://www.ncleg.gov/Members/Biography/H/784,,
nc house district 053,,,,"Howard Penny, Jr",,,CA14565,https://www.ncleg.gov/Members/Biography/H/768,,
nc house district 093,,,,Ray Pickett,,,EL14932,https://www.ncleg.gov/Members/Biography/H/772,,
nc house district 081,,,,Larry W. Potts,,,BH29149,https://www.ncleg.gov/Members/Biography/H/724,,
nc house district 065,,,,"A. Reece Pyrtle, Jr",,,DS38886,https://www.ncleg.gov/Members/Biography/H/787,,
nc house district 097,,,,Heather H. Rhyne,,,CN54308,https://www.ncleg.gov/Members/Biography/H/823,https://archive.ph/Btrwz,F
nc house district 064,,,,Dennis Riddel,,,AA59458,https://www.ncleg.gov/Members/Biography/H/665,,
nc house district 051,,,,John Sauls,,,CL14042,https://www.ncleg.gov/Members/Biography/H/393,,
nc house district 111,,,,Paul Scott,,,EH760180,https://www.ncleg.gov/Members/Biography/H/841,,
nc house district 089,,,,Mitchell S. Setzer,,,AW46152,https://www.ncleg.gov/Members/Biography/H/149,,
nc house district 016,,,,Carson Smith,,,DH21074,https://www.ncleg.gov/Members/Biography/H/755,,
nc house district 028,,,,Larry C. Strickland,,,CJ19407,https://www.ncleg.gov/Members/Biography/H/727,,
nc house district 108,,,,John A. Torbett,,,BR60559,https://www.ncleg.gov/Members/Biography/H/606,,
nc house district 003,,,,Steve Tyson,,,BD19643,https://www.ncleg.gov/Members/Biography/H/774,,
nc house district 005,,,,Bill Ward,,,DG32209,https://www.ncleg.gov/Members/Biography/H/816,,
nc house district 076,,,,Harry Warren,,,DT91886,https://www.ncleg.gov/Members/Biography/H/630,,
nc house district 080,,,,Samuel Watford,,,BH37375,https://www.ncleg.gov/Members/Biography/H/687,,
nc house district 043,,,,Diane Wheatley,,,BE54355,https://www.ncleg.gov/Members/Biography/H/785,,F
nc house district 026,,,,Donna McDowell White,,,CJ11483,https://www.ncleg.gov/Members/Biography/H/728,,F
nc house district 068,,,,David Willis,,,EF101979,https://www.ncleg.gov/Members/Biography/H/779,,
